PDBId,FileName,gz,cif,Comment
1lni,1lni.cif.gz,true,true,1a100rxray.txt
1lok,1lok.cif.gz,true,true,1a100rxray.txt
1lug,1lug.cif.gz,true,true,1a100rxray.txt
1luq,1luq.cif.gz,true,true,1a100rxray.txt
1lwb,1lwb.cif.gz,true,true,1a100rxray.txt
1lz8,1lz8.cif.gz,true,true,1a100rxray.txt
1m40,1m40.cif.gz,true,true,1a100rxray.txt
1mc2,1mc2.cif.gz,true,true,1a100rxray.txt
1mfm,1mfm.cif.gz,true,true,1a100rxray.txt
1mj5,1mj5.cif.gz,true,true,1a100rxray.txt
1mn8,1mn8.cif.gz,true,true,1a100rxray.txt
1mnz,1mnz.cif.gz,true,true,1a100rxray.txt
1mso,1mso.cif.gz,true,true,1a100rxray.txt
1muw,1muw.cif.gz,true,true,1a100rxray.txt
1mwq,1mwq.cif.gz,true,true,1a100rxray.txt
1mxt,1mxt.cif.gz,true,true,1a100rxray.txt
1n1p,1n1p.cif.gz,true,true,1a100rxray.txt
1n4u,1n4u.cif.gz,true,true,1a100rxray.txt
1n4v,1n4v.cif.gz,true,true,1a100rxray.txt
1n4w,1n4w.cif.gz,true,true,1a100rxray.txt
1n55,1n55.cif.gz,true,true,1a100rxray.txt
1n9b,1n9b.cif.gz,true,true,1a100rxray.txt
1nki,1nki.cif.gz,true,true,1a100rxray.txt
1nls,1nls.cif.gz,true,true,1a100rxray.txt
1nqj,1nqj.cif.gz,true,true,1a100rxray.txt
1nwz,1nwz.cif.gz,true,true,1a100rxray.txt
1o7j,1o7j.cif.gz,true,true,1a100rxray.txt
1oew,1oew.cif.gz,true,true,1a100rxray.txt
1ot6,1ot6.cif.gz,true,true,1a100rxray.txt
1ot9,1ot9.cif.gz,true,true,1a100rxray.txt
1p1x,1p1x.cif.gz,true,true,1a100rxray.txt
1pjx,1pjx.cif.gz,true,true,1a100rxray.txt
1pq5,1pq5.cif.gz,true,true,1a100rxray.txt
1pq7,1pq7.cif.gz,true,true,1a100rxray.txt
1pq8,1pq8.cif.gz,true,true,1a100rxray.txt
1pwm,1pwm.cif.gz,true,true,1a100rxray.txt
1q6z,1q6z.cif.gz,true,true,1a100rxray.txt
1r2m,1r2m.cif.gz,true,true,1a100rxray.txt
1rtq,1rtq.cif.gz,true,true,1a100rxray.txt
1s5m,1s5m.cif.gz,true,true,1a100rxray.txt
1s5n,1s5n.cif.gz,true,true,1a100rxray.txt
1sfd,1sfd.cif.gz,true,true,1a100rxray.txt
1ssx,1ssx.cif.gz,true,true,1a100rxray.txt
1sy2,1sy2.cif.gz,true,true,1a100rxray.txt
1sy3,1sy3.cif.gz,true,true,1a100rxray.txt
1t2h,1t2h.cif.gz,true,true,1a100rxray.txt
1t41,1t41.cif.gz,true,true,1a100rxray.txt
1tqg,1tqg.cif.gz,true,true,1a100rxray.txt
1tt8,1tt8.cif.gz,true,true,1a100rxray.txt
1ufy,1ufy.cif.gz,true,true,1a100rxray.txt
1ug6,1ug6.cif.gz,true,true,1a100rxray.txt
1unq,1unq.cif.gz,true,true,1a100rxray.txt
1us0,1us0.cif.gz,true,true,1a100rxray.txt
1uzv,1uzv.cif.gz,true,true,1a100rxray.txt
1v0l,1v0l.cif.gz,true,true,1a100rxray.txt
1v6p,1v6p.cif.gz,true,true,1a100rxray.txt
1vl9,1vl9.cif.gz,true,true,1a100rxray.txt
1vyr,1vyr.cif.gz,true,true,1a100rxray.txt
1w0n,1w0n.cif.gz,true,true,1a100rxray.txt
1w3m,1w3m.cif.gz,true,true,1a100rxray.txt
1x6x,1x6x.cif.gz,true,true,1a100rxray.txt
1x6z,1x6z.cif.gz,true,true,1a100rxray.txt
1x8p,1x8p.cif.gz,true,true,1a100rxray.txt
1x8q,1x8q.cif.gz,true,true,1a100rxray.txt
1xg0,1xg0.cif.gz,true,true,1a100rxray.txt
1xvo,1xvo.cif.gz,true,true,1a100rxray.txt
1y55,1y55.cif.gz,true,true,1a100rxray.txt
1ywa,1ywa.cif.gz,true,true,1a100rxray.txt
1ywb,1ywb.cif.gz,true,true,1a100rxray.txt
1ywc,1ywc.cif.gz,true,true,1a100rxray.txt
1z8a,1z8a.cif.gz,true,true,1a100rxray.txt
1zk4,1zk4.cif.gz,true,true,1a100rxray.txt
1zlb,1zlb.cif.gz,true,true,1a100rxray.txt
2a6z,2a6z.cif.gz,true,true,1a100rxray.txt
2aba,2aba.cif.gz,true,true,1a100rxray.txt
2abb,2abb.cif.gz,true,true,1a100rxray.txt
2agt,2agt.cif.gz,true,true,1a100rxray.txt
2at0,2at0.cif.gz,true,true,1a100rxray.txt
2at3,2at3.cif.gz,true,true,1a100rxray.txt
2at8,2at8.cif.gz,true,true,1a100rxray.txt
2ayw,2ayw.cif.gz,true,true,1a100rxray.txt
2b97,2b97.cif.gz,true,true,1a100rxray.txt
2bf6,2bf6.cif.gz,true,true,1a100rxray.txt
2blo,2blo.cif.gz,true,true,1a100rxray.txt
2blq,2blq.cif.gz,true,true,1a100rxray.txt
2bt9,2bt9.cif.gz,true,true,1a100rxray.txt
2bv4,2bv4.cif.gz,true,true,1a100rxray.txt
2bw4,2bw4.cif.gz,true,true,1a100rxray.txt
2bzz,2bzz.cif.gz,true,true,1a100rxray.txt
2ce2,2ce2.cif.gz,true,true,1a100rxray.txt
2chh,2chh.cif.gz,true,true,1a100rxray.txt
2cnq,2cnq.cif.gz,true,true,1a100rxray.txt
2cws,2cws.cif.gz,true,true,1a100rxray.txt
2ddx,2ddx.cif.gz,true,true,1a100rxray.txt
2e4t,2e4t.cif.gz,true,true,1a100rxray.txt
2evw,2evw.cif.gz,true,true,1a100rxray.txt
2ewi,2ewi.cif.gz,true,true,1a100rxray.txt
2ewk,2ewk.cif.gz,true,true,1a100rxray.txt
2f01,2f01.cif.gz,true,true,1a100rxray.txt
2fn3,2fn3.cif.gz,true,true,1a100rxray.txt
2fou,2fou.cif.gz,true,true,1a100rxray.txt
2fvy,2fvy.cif.gz,true,true,1a100rxray.txt
2fwh,2fwh.cif.gz,true,true,1a100rxray.txt
2g58,2g58.cif.gz,true,true,1a100rxray.txt
2gba,2gba.cif.gz,true,true,1a100rxray.txt
2gew,2gew.cif.gz,true,true,1a100rxray.txt
2gg2,2gg2.cif.gz,true,true,1a100rxray.txt
2ggc,2ggc.cif.gz,true,true,1a100rxray.txt
2gh7,2gh7.cif.gz,true,true,1a100rxray.txt
2gkg,2gkg.cif.gz,true,true,1a100rxray.txt
2glk,2glk.cif.gz,true,true,1a100rxray.txt
2gud,2gud.cif.gz,true,true,1a100rxray.txt
2h3l,2h3l.cif.gz,true,true,1a100rxray.txt
2h5c,2h5c.cif.gz,true,true,1a100rxray.txt
2h5d,2h5d.cif.gz,true,true,1a100rxray.txt
2hpe,2hpe.cif.gz,true,true,1a100rxray.txt
2hs1,2hs1.cif.gz,true,true,1a100rxray.txt
2i16,2i16.cif.gz,true,true,1a100rxray.txt
2i17,2i17.cif.gz,true,true,1a100rxray.txt
2i4a,2i4a.cif.gz,true,true,1a100rxray.txt
2idq,2idq.cif.gz,true,true,1a100rxray.txt
2ids,2ids.cif.gz,true,true,1a100rxray.txt
2idt,2idt.cif.gz,true,true,1a100rxray.txt
2idu,2idu.cif.gz,true,true,1a100rxray.txt
2ixt,2ixt.cif.gz,true,true,1a100rxray.txt
2j8t,2j8t.cif.gz,true,true,1a100rxray.txt
2jfr,2jfr.cif.gz,true,true,1a100rxray.txt
2jhf,2jhf.cif.gz,true,true,1a100rxray.txt
2jjj,2jjj.cif.gz,true,true,1a100rxray.txt
2nmz,2nmz.cif.gz,true,true,1a100rxray.txt
2nrl,2nrl.cif.gz,true,true,1a100rxray.txt
2nx0,2nx0.cif.gz,true,true,1a100rxray.txt
2o7a,2o7a.cif.gz,true,true,1a100rxray.txt
2ofr,2ofr.cif.gz,true,true,1a100rxray.txt
2ov0,2ov0.cif.gz,true,true,1a100rxray.txt
2p74,2p74.cif.gz,true,true,1a100rxray.txt
2pev,2pev.cif.gz,true,true,1a100rxray.txt
2pf8,2pf8.cif.gz,true,true,1a100rxray.txt
2pfh,2pfh.cif.gz,true,true,1a100rxray.txt
2pl7,2pl7.cif.gz,true,true,1a100rxray.txt
2pnd,2pnd.cif.gz,true,true,1a100rxray.txt
2ppn,2ppn.cif.gz,true,true,1a100rxray.txt
2ppp,2ppp.cif.gz,true,true,1a100rxray.txt
2pvb,2pvb.cif.gz,true,true,1a100rxray.txt
2pve,2pve.cif.gz,true,true,1a100rxray.txt
2pwa,2pwa.cif.gz,true,true,1a100rxray.txt
2pzn,2pzn.cif.gz,true,true,1a100rxray.txt
2qdv,2qdv.cif.gz,true,true,1a100rxray.txt
2qdw,2qdw.cif.gz,true,true,1a100rxray.txt
2qpn,2qpn.cif.gz,true,true,1a100rxray.txt
2qxh,2qxh.cif.gz,true,true,1a100rxray.txt
2qxi,2qxi.cif.gz,true,true,1a100rxray.txt
2qxw,2qxw.cif.gz,true,true,1a100rxray.txt
2r31,2r31.cif.gz,true,true,1a100rxray.txt
2rbk,2rbk.cif.gz,true,true,1a100rxray.txt
2uu8,2uu8.cif.gz,true,true,1a100rxray.txt
2v1m,2v1m.cif.gz,true,true,1a100rxray.txt
2v8b,2v8b.cif.gz,true,true,1a100rxray.txt
2v8t,2v8t.cif.gz,true,true,1a100rxray.txt
2vb1,2vb1.cif.gz,true,true,1a100rxray.txt
2vha,2vha.cif.gz,true,true,1a100rxray.txt
2vhk,2vhk.cif.gz,true,true,1a100rxray.txt
2vhr,2vhr.cif.gz,true,true,1a100rxray.txt
2vi3,2vi3.cif.gz,true,true,1a100rxray.txt
2vk5,2vk5.cif.gz,true,true,1a100rxray.txt
2vu6,2vu6.cif.gz,true,true,1a100rxray.txt
2vxn,2vxn.cif.gz,true,true,1a100rxray.txt
2wfi,2wfi.cif.gz,true,true,1a100rxray.txt
2wfj,2wfj.cif.gz,true,true,1a100rxray.txt
2wur,2wur.cif.gz,true,true,1a100rxray.txt
2wyt,2wyt.cif.gz,true,true,1a100rxray.txt
2x46,2x46.cif.gz,true,true,1a100rxray.txt
2xfr,2xfr.cif.gz,true,true,1a100rxray.txt
2xjp,2xjp.cif.gz,true,true,1a100rxray.txt
2xod,2xod.cif.gz,true,true,1a100rxray.txt
2xr4,2xr4.cif.gz,true,true,1a100rxray.txt
2xtt,2xtt.cif.gz,true,true,1a100rxray.txt
2xu3,2xu3.cif.gz,true,true,1a100rxray.txt
2y61,2y61.cif.gz,true,true,1a100rxray.txt
2y78,2y78.cif.gz,true,true,1a100rxray.txt
2ykz,2ykz.cif.gz,true,true,1a100rxray.txt
2yl0,2yl0.cif.gz,true,true,1a100rxray.txt
2yl7,2yl7.cif.gz,true,true,1a100rxray.txt
2yyx,2yyx.cif.gz,true,true,1a100rxray.txt
2z6w,2z6w.cif.gz,true,true,1a100rxray.txt
2zq7,2zq7.cif.gz,true,true,1a100rxray.txt
2zqa,2zqa.cif.gz,true,true,1a100rxray.txt
3a0m,3a0m.cif.gz,true,true,1a100rxray.txt
3a2o,3a2o.cif.gz,true,true,1a100rxray.txt
3a4r,3a4r.cif.gz,true,true,1a100rxray.txt
3agn,3agn.cif.gz,true,true,1a100rxray.txt
3ago,3ago.cif.gz,true,true,1a100rxray.txt
3aj4,3aj4.cif.gz,true,true,1a100rxray.txt
3akq,3akq.cif.gz,true,true,1a100rxray.txt
3aks,3aks.cif.gz,true,true,1a100rxray.txt
3akt,3akt.cif.gz,true,true,1a100rxray.txt
3aub,3aub.cif.gz,true,true,1a100rxray.txt
3b3r,3b3r.cif.gz,true,true,1a100rxray.txt
3bcj,3bcj.cif.gz,true,true,1a100rxray.txt
3boi,3boi.cif.gz,true,true,1a100rxray.txt
3c78,3c78.cif.gz,true,true,1a100rxray.txt
3ccd,3ccd.cif.gz,true,true,1a100rxray.txt
3cnj,3cnj.cif.gz,true,true,1a100rxray.txt
3d1p,3d1p.cif.gz,true,true,1a100rxray.txt
3d43,3d43.cif.gz,true,true,1a100rxray.txt
3dha,3dha.cif.gz,true,true,1a100rxray.txt
3djj,3djj.cif.gz,true,true,1a100rxray.txt
3djk,3djk.cif.gz,true,true,1a100rxray.txt
3dk9,3dk9.cif.gz,true,true,1a100rxray.txt
3dw3,3dw3.cif.gz,true,true,1a100rxray.txt
3dwe,3dwe.cif.gz,true,true,1a100rxray.txt
3e4g,3e4g.cif.gz,true,true,1a100rxray.txt
3ea6,3ea6.cif.gz,true,true,1a100rxray.txt
3eo6,3eo6.cif.gz,true,true,1a100rxray.txt
3f1l,3f1l.cif.gz,true,true,1a100rxray.txt
3f7l,3f7l.cif.gz,true,true,1a100rxray.txt
3fil,3fil.cif.gz,true,true,1a100rxray.txt
3fsa,3fsa.cif.gz,true,true,1a100rxray.txt
3fx5,3fx5.cif.gz,true,true,1a100rxray.txt
3fym,3fym.cif.gz,true,true,1a100rxray.txt
3g46,3g46.cif.gz,true,true,1a100rxray.txt
3g9x,3g9x.cif.gz,true,true,1a100rxray.txt
3ghr,3ghr.cif.gz,true,true,1a100rxray.txt
3ghs,3ghs.cif.gz,true,true,1a100rxray.txt
3gyi,3gyi.cif.gz,true,true,1a100rxray.txt
3gyj,3gyj.cif.gz,true,true,1a100rxray.txt
3hgp,3hgp.cif.gz,true,true,1a100rxray.txt
3i2y,3i2y.cif.gz,true,true,1a100rxray.txt
3i30,3i30.cif.gz,true,true,1a100rxray.txt
3i34,3i34.cif.gz,true,true,1a100rxray.txt
3i37,3i37.cif.gz,true,true,1a100rxray.txt
3ip0,3ip0.cif.gz,true,true,1a100rxray.txt
3ju4,3ju4.cif.gz,true,true,1a100rxray.txt
3jud,3jud.cif.gz,true,true,1a100rxray.txt
3jyo,3jyo.cif.gz,true,true,1a100rxray.txt
3k34,3k34.cif.gz,true,true,1a100rxray.txt
3kff,3kff.cif.gz,true,true,1a100rxray.txt
3klr,3klr.cif.gz,true,true,1a100rxray.txt
3ks3,3ks3.cif.gz,true,true,1a100rxray.txt
3l8w,3l8w.cif.gz,true,true,1a100rxray.txt
3lep,3lep.cif.gz,true,true,1a100rxray.txt
3ll1,3ll1.cif.gz,true,true,1a100rxray.txt
3lz3,3lz3.cif.gz,true,true,1a100rxray.txt
3lz5,3lz5.cif.gz,true,true,1a100rxray.txt
3lzt,3lzt.cif.gz,true,true,1a100rxray.txt
3m4h,3m4h.cif.gz,true,true,1a100rxray.txt
3mfj,3mfj.cif.gz,true,true,1a100rxray.txt
3mi4,3mi4.cif.gz,true,true,1a100rxray.txt
3ne0,3ne0.cif.gz,true,true,1a100rxray.txt
3ned,3ned.cif.gz,true,true,1a100rxray.txt
3noq,3noq.cif.gz,true,true,1a100rxray.txt
3o4p,3o4p.cif.gz,true,true,1a100rxray.txt
3o5p,3o5p.cif.gz,true,true,1a100rxray.txt
3o5q,3o5q.cif.gz,true,true,1a100rxray.txt
3o5r,3o5r.cif.gz,true,true,1a100rxray.txt
3p8j,3p8j.cif.gz,true,true,1a100rxray.txt
3pyp,3pyp.cif.gz,true,true,1a100rxray.txt
3q46,3q46.cif.gz,true,true,1a100rxray.txt
3ql9,3ql9.cif.gz,true,true,1a100rxray.txt
3qm5,3qm5.cif.gz,true,true,1a100rxray.txt
3qm6,3qm6.cif.gz,true,true,1a100rxray.txt
3qm7,3qm7.cif.gz,true,true,1a100rxray.txt
3qm8,3qm8.cif.gz,true,true,1a100rxray.txt
3qm9,3qm9.cif.gz,true,true,1a100rxray.txt
3qma,3qma.cif.gz,true,true,1a100rxray.txt
3qpa,3qpa.cif.gz,true,true,1a100rxray.txt
3qpc,3qpc.cif.gz,true,true,1a100rxray.txt
3qr7,3qr7.cif.gz,true,true,1a100rxray.txt
3rcg,3rcg.cif.gz,true,true,1a100rxray.txt
3rq9,3rq9.cif.gz,true,true,1a100rxray.txt
3rwn,3rwn.cif.gz,true,true,1a100rxray.txt
3ry2,3ry2.cif.gz,true,true,1a100rxray.txt
3s6e,3s6e.cif.gz,true,true,1a100rxray.txt
3soj,3soj.cif.gz,true,true,1a100rxray.txt
3u2c,3u2c.cif.gz,true,true,1a100rxray.txt
3u3h,3u3h.cif.gz,true,true,1a100rxray.txt
3u7c,3u7c.cif.gz,true,true,1a100rxray.txt
3u7q,3u7q.cif.gz,true,true,1a100rxray.txt
3uc7,3uc7.cif.gz,true,true,1a100rxray.txt
3ui4,3ui4.cif.gz,true,true,1a100rxray.txt
3ui6,3ui6.cif.gz,true,true,1a100rxray.txt
3vhg,3vhg.cif.gz,true,true,1a100rxray.txt
3vif,3vif.cif.gz,true,true,1a100rxray.txt
3vig,3vig.cif.gz,true,true,1a100rxray.txt
3vii,3vii.cif.gz,true,true,1a100rxray.txt
3vjq,3vjq.cif.gz,true,true,1a100rxray.txt
3vla,3vla.cif.gz,true,true,1a100rxray.txt
3vn3,3vn3.cif.gz,true,true,1a100rxray.txt
3vor,3vor.cif.gz,true,true,1a100rxray.txt
3vrc,3vrc.cif.gz,true,true,1a100rxray.txt
3w5h,3w5h.cif.gz,true,true,1a100rxray.txt
3w7y,3w7y.cif.gz,true,true,1a100rxray.txt
3w7z,3w7z.cif.gz,true,true,1a100rxray.txt
3w80,3w80.cif.gz,true,true,1a100rxray.txt
3w8f,3w8f.cif.gz,true,true,1a100rxray.txt
3wdn,3wdn.cif.gz,true,true,1a100rxray.txt
3wge,3wge.cif.gz,true,true,1a100rxray.txt
3wgx,3wgx.cif.gz,true,true,1a100rxray.txt
3wl2,3wl2.cif.gz,true,true,1a100rxray.txt
3wou,3wou.cif.gz,true,true,1a100rxray.txt
3wvm,3wvm.cif.gz,true,true,1a100rxray.txt
3wyq,3wyq.cif.gz,true,true,1a100rxray.txt
3x0i,3x0i.cif.gz,true,true,1a100rxray.txt
3x0j,3x0j.cif.gz,true,true,1a100rxray.txt
3x0k,3x0k.cif.gz,true,true,1a100rxray.txt
3x0l,3x0l.cif.gz,true,true,1a100rxray.txt
3x1x,3x1x.cif.gz,true,true,1a100rxray.txt
3x2g,3x2g.cif.gz,true,true,1a100rxray.txt
3x2l,3x2l.cif.gz,true,true,1a100rxray.txt
3x2o,3x2o.cif.gz,true,true,1a100rxray.txt
3zoj,3zoj.cif.gz,true,true,1a100rxray.txt
3zqv,3zqv.cif.gz,true,true,1a100rxray.txt
3zsk,3zsk.cif.gz,true,true,1a100rxray.txt
3ztm,3ztm.cif.gz,true,true,1a100rxray.txt
3zuc,3zuc.cif.gz,true,true,1a100rxray.txt
4a02,4a02.cif.gz,true,true,1a100rxray.txt
4a7u,4a7u.cif.gz,true,true,1a100rxray.txt
4a7v,4a7v.cif.gz,true,true,1a100rxray.txt
4a8i,4a8i.cif.gz,true,true,1a100rxray.txt
4acj,4acj.cif.gz,true,true,1a100rxray.txt
4aws,4aws.cif.gz,true,true,1a100rxray.txt
4awt,4awt.cif.gz,true,true,1a100rxray.txt
4axo,4axo.cif.gz,true,true,1a100rxray.txt
4ayo,4ayo.cif.gz,true,true,1a100rxray.txt
4b4e,4b4e.cif.gz,true,true,1a100rxray.txt
4bct,4bct.cif.gz,true,true,1a100rxray.txt
4bm8,4bm8.cif.gz,true,true,1a100rxray.txt
4bvm,4bvm.cif.gz,true,true,1a100rxray.txt
4ce8,4ce8.cif.gz,true,true,1a100rxray.txt
4cnn,4cnn.cif.gz,true,true,1a100rxray.txt
4drq,4drq.cif.gz,true,true,1a100rxray.txt
4e3q,4e3q.cif.gz,true,true,1a100rxray.txt
4e3y,4e3y.cif.gz,true,true,1a100rxray.txt
4ea7,4ea7.cif.gz,true,true,1a100rxray.txt
4ea8,4ea8.cif.gz,true,true,1a100rxray.txt
4ea9,4ea9.cif.gz,true,true,1a100rxray.txt
4egu,4egu.cif.gz,true,true,1a100rxray.txt
4ekf,4ekf.cif.gz,true,true,1a100rxray.txt
4f18,4f18.cif.gz,true,true,1a100rxray.txt
4f19,4f19.cif.gz,true,true,1a100rxray.txt
4f1u,4f1u.cif.gz,true,true,1a100rxray.txt
4f1v,4f1v.cif.gz,true,true,1a100rxray.txt
4fka,4fka.cif.gz,true,true,1a100rxray.txt
4fpt,4fpt.cif.gz,true,true,1a100rxray.txt
4frc,4frc.cif.gz,true,true,1a100rxray.txt
4fu5,4fu5.cif.gz,true,true,1a100rxray.txt
4g78,4g78.cif.gz,true,true,1a100rxray.txt
4g9s,4g9s.cif.gz,true,true,1a100rxray.txt
4ga2,4ga2.cif.gz,true,true,1a100rxray.txt
4gca,4gca.cif.gz,true,true,1a100rxray.txt
4gda,4gda.cif.gz,true,true,1a100rxray.txt
4gnr,4gnr.cif.gz,true,true,1a100rxray.txt
4hno,4hno.cif.gz,true,true,1a100rxray.txt
4hua,4hua.cif.gz,true,true,1a100rxray.txt
4i3b,4i3b.cif.gz,true,true,1a100rxray.txt
4i8g,4i8g.cif.gz,true,true,1a100rxray.txt
4i8h,4i8h.cif.gz,true,true,1a100rxray.txt
4i8j,4i8j.cif.gz,true,true,1a100rxray.txt
4i8k,4i8k.cif.gz,true,true,1a100rxray.txt
4i8l,4i8l.cif.gz,true,true,1a100rxray.txt
4iau,4iau.cif.gz,true,true,1a100rxray.txt
4igs,4igs.cif.gz,true,true,1a100rxray.txt
4j5e,4j5e.cif.gz,true,true,1a100rxray.txt
4jp6,4jp6.cif.gz,true,true,1a100rxray.txt
4jp7,4jp7.cif.gz,true,true,1a100rxray.txt
4k8y,4k8y.cif.gz,true,true,1a100rxray.txt
4kp5,4kp5.cif.gz,true,true,1a100rxray.txt
4kqp,4kqp.cif.gz,true,true,1a100rxray.txt
4kxu,4kxu.cif.gz,true,true,1a100rxray.txt
4kxv,4kxv.cif.gz,true,true,1a100rxray.txt
4kxw,4kxw.cif.gz,true,true,1a100rxray.txt
4lau,4lau.cif.gz,true,true,1a100rxray.txt
4laz,4laz.cif.gz,true,true,1a100rxray.txt
4lb3,4lb3.cif.gz,true,true,1a100rxray.txt
4lb4,4lb4.cif.gz,true,true,1a100rxray.txt
4lbr,4lbr.cif.gz,true,true,1a100rxray.txt
4lbs,4lbs.cif.gz,true,true,1a100rxray.txt
4lzt,4lzt.cif.gz,true,true,1a100rxray.txt
4m7g,4m7g.cif.gz,true,true,1a100rxray.txt
4mtu,4mtu.cif.gz,true,true,1a100rxray.txt
4mty,4mty.cif.gz,true,true,1a100rxray.txt
4mzc,4mzc.cif.gz,true,true,1a100rxray.txt
4n1i,4n1i.cif.gz,true,true,1a100rxray.txt
4nds,4nds.cif.gz,true,true,1a100rxray.txt
4niv,4niv.cif.gz,true,true,1a100rxray.txt
4nsv,4nsv.cif.gz,true,true,1a100rxray.txt
4o6q,4o6q.cif.gz,true,true,1a100rxray.txt
4o6u,4o6u.cif.gz,true,true,1a100rxray.txt
4o8h,4o8h.cif.gz,true,true,1a100rxray.txt
4oo4,4oo4.cif.gz,true,true,1a100rxray.txt
4prt,4prt.cif.gz,true,true,1a100rxray.txt
4pss,4pss.cif.gz,true,true,1a100rxray.txt
4psy,4psy.cif.gz,true,true,1a100rxray.txt
4pth,4pth.cif.gz,true,true,1a100rxray.txt
4q4g,4q4g.cif.gz,true,true,1a100rxray.txt
4q78,4q78.cif.gz,true,true,1a100rxray.txt
4q9w,4q9w.cif.gz,true,true,1a100rxray.txt
4qb3,4qb3.cif.gz,true,true,1a100rxray.txt
4qbx,4qbx.cif.gz,true,true,1a100rxray.txt
4qxi,4qxi.cif.gz,true,true,1a100rxray.txt
4r2x,4r2x.cif.gz,true,true,1a100rxray.txt
4r5r,4r5r.cif.gz,true,true,1a100rxray.txt
4rek,4rek.cif.gz,true,true,1a100rxray.txt
4rj2,4rj2.cif.gz,true,true,1a100rxray.txt
4tjz,4tjz.cif.gz,true,true,1a100rxray.txt
4tkb,4tkb.cif.gz,true,true,1a100rxray.txt
4tkh,4tkh.cif.gz,true,true,1a100rxray.txt
4tkj,4tkj.cif.gz,true,true,1a100rxray.txt
4txr,4txr.cif.gz,true,true,1a100rxray.txt
4u2w,4u2w.cif.gz,true,true,1a100rxray.txt
4u9h,4u9h.cif.gz,true,true,1a100rxray.txt
4ua6,4ua6.cif.gz,true,true,1a100rxray.txt
4ua7,4ua7.cif.gz,true,true,1a100rxray.txt
4ua9,4ua9.cif.gz,true,true,1a100rxray.txt
4uaa,4uaa.cif.gz,true,true,1a100rxray.txt
4unu,4unu.cif.gz,true,true,1a100rxray.txt
4uyr,4uyr.cif.gz,true,true,1a100rxray.txt
4w9c,4w9c.cif.gz,true,true,1a100rxray.txt
4w9d,4w9d.cif.gz,true,true,1a100rxray.txt
4w9e,4w9e.cif.gz,true,true,1a100rxray.txt
4w9h,4w9h.cif.gz,true,true,1a100rxray.txt
4w9i,4w9i.cif.gz,true,true,1a100rxray.txt
4w9j,4w9j.cif.gz,true,true,1a100rxray.txt
4w9k,4w9k.cif.gz,true,true,1a100rxray.txt
4w9l,4w9l.cif.gz,true,true,1a100rxray.txt
4wee,4wee.cif.gz,true,true,1a100rxray.txt
